robot_x,robot_y,robot_z,robot_roll,robot_pitch,robot_yaw,aurora_x,aurora_y,aurora_z,aurora_quat_x,aurora_quat_y,aurora_quat_z,aurora_quat_w
310.0,-30.0,85.0,-20,99,43,-0.7684,96.38336,246.24309,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,95.0,-20,99,43,7.42312,98.3451,251.63294,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,105.0,-20,99,43,15.61464,100.30685,257.0228,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,115.0,-20,99,43,23.80616,102.2686,262.41265,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,125.0,-20,99,43,31.99768,104.23034,267.80251,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,135.0,-20,99,43,40.1892,106.19209,273.19236,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,145.0,-20,99,43,48.38072,108.15384,278.58222,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,155.0,-20,99,43,56.57224,110.11558,283.97208,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,165.0,-20,99,43,64.76376,112.07733,289.36193,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,175.0,-20,99,43,72.95528,114.03908,294.75179,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,75.0,-20,99,43,-7.66966,84.63529,242.45421,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,85.0,-20,99,43,0.52186,86.59703,247.84407,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,95.0,-20,99,43,8.71338,88.55878,253.23392,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,105.0,-20,99,43,16.9049,90.52053,258.62378,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,115.0,-20,99,43,25.09642,92.48228,264.01363,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,125.0,-20,99,43,33.28794,94.44402,269.40349,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,135.0,-20,99,43,41.47946,96.40577,274.79334,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,145.0,-20,99,43,49.67098,98.36752,280.1832,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,155.0,-20,99,43,57.8625,100.32926,285.57305,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,165.0,-20,99,43,66.05403,102.29101,290.96291,-0.01325,0.96197,0.08253,0.26006
310.0,-20.0,175.0,-20,99,43,74.24555,104.25276,296.35277,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,75.0,-20,99,43,-6.37939,74.84897,244.05519,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,85.0,-20,99,43,1.81213,76.81071,249.44504,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,95.0,-20,99,43,10.00365,78.77246,254.8349,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,105.0,-20,99,43,18.19517,80.73421,260.22476,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,115.0,-20,99,43,26.38669,82.69595,265.61461,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,125.0,-20,99,43,34.57821,84.6577,271.00447,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,135.0,-20,99,43,42.76973,86.61945,276.39432,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,145.0,-20,99,43,50.96125,88.5812,281.78418,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,155.0,-20,99,43,59.15277,90.54294,287.17403,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,165.0,-20,99,43,67.34429,92.50469,292.56389,-0.01325,0.96197,0.08253,0.26006
310.0,-10.0,175.0,-20,99,43,75.53581,94.46644,297.95374,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,75.0,-20,99,43,-5.08913,65.06265,245.65617,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,85.0,-20,99,43,3.10239,67.02439,251.04602,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,95.0,-20,99,43,11.29391,68.98614,256.43588,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,105.0,-20,99,43,19.48543,70.94789,261.82573,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,115.0,-20,99,43,27.67696,72.90963,267.21559,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,125.0,-20,99,43,35.86848,74.87138,272.60545,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,135.0,-20,99,43,44.06,76.83313,277.9953,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,145.0,-20,99,43,52.25152,78.79487,283.38516,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,155.0,-20,99,43,60.44304,80.75662,288.77501,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,165.0,-20,99,43,68.63456,82.71837,294.16487,-0.01325,0.96197,0.08253,0.26006
310.0,0.0,175.0,-20,99,43,76.82608,84.68012,299.55472,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,75.0,-20,99,43,-3.79886,55.27632,247.25715,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,85.0,-20,99,43,4.39266,57.23807,252.647,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,95.0,-20,99,43,12.58418,59.19982,258.03686,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,105.0,-20,99,43,20.7757,61.16157,263.42671,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,115.0,-20,99,43,28.96722,63.12331,268.81657,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,125.0,-20,99,43,37.15874,65.08506,274.20642,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,135.0,-20,99,43,45.35026,67.04681,279.59628,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,145.0,-20,99,43,53.54178,69.00855,284.98613,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,155.0,-20,99,43,61.7333,70.9703,290.37599,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,165.0,-20,99,43,69.92482,72.93205,295.76585,-0.01325,0.96197,0.08253,0.26006
310.0,10.0,175.0,-20,99,43,78.11634,74.89379,301.1557,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,75.0,-20,99,43,-2.50859,45.49,248.85813,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,85.0,-20,99,43,5.68293,47.45175,254.24798,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,95.0,-20,99,43,13.87445,49.4135,259.63784,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,105.0,-20,99,43,22.06597,51.37524,265.02769,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,115.0,-20,99,43,30.25749,53.33699,270.41755,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,125.0,-20,99,43,38.44901,55.29874,275.8074,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,135.0,-20,99,43,46.64053,57.26049,281.19726,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,145.0,-20,99,43,54.83205,59.22223,286.58711,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,155.0,-20,99,43,63.02357,61.18398,291.97697,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,165.0,-20,99,43,71.21509,63.14573,297.36682,-0.01325,0.96197,0.08253,0.26006
310.0,20.0,175.0,-20,99,43,79.40661,65.10747,302.75668,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,75.0,-20,99,43,-1.21833,35.70368,250.4591,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,85.0,-20,99,43,6.97319,37.66543,255.84896,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,95.0,-20,99,43,15.16471,39.62718,261.23881,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,105.0,-20,99,43,23.35623,41.58892,266.62867,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,115.0,-20,99,43,31.54775,43.55067,272.01853,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,125.0,-20,99,43,39.73927,45.51242,277.40838,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,135.0,-20,99,43,47.9308,47.47416,282.79824,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,145.0,-20,99,43,56.12232,49.43591,288.18809,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,155.0,-20,99,43,64.31384,51.39766,293.57795,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,165.0,-20,99,43,72.50536,53.3594,298.9678,-0.01325,0.96197,0.08253,0.26006
310.0,30.0,175.0,-20,99,43,80.69688,55.32115,304.35766,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,75.0,-20,99,43,0.07194,25.91736,252.06008,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,85.0,-20,99,43,8.26346,27.87911,257.44994,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,95.0,-20,99,43,16.45498,29.84086,262.83979,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,105.0,-20,99,43,24.6465,31.8026,268.22965,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,115.0,-20,99,43,32.83802,33.76435,273.6195,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,125.0,-20,99,43,41.02954,35.7261,279.00936,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,135.0,-20,99,43,49.22106,37.68784,284.39922,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,145.0,-20,99,43,57.41258,39.64959,289.78907,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,155.0,-20,99,43,65.6041,41.61134,295.17893,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,165.0,-20,99,43,73.79562,43.57308,300.56878,-0.01325,0.96197,0.08253,0.26006
310.0,40.0,175.0,-20,99,43,81.98714,45.53483,305.95864,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,75.0,-20,99,43,1.3622,16.13104,253.66106,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,85.0,-20,99,43,9.55373,18.09279,259.05092,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,95.0,-20,99,43,17.74525,20.05453,264.44077,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,105.0,-20,99,43,25.93677,22.01628,269.83063,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,115.0,-20,99,43,34.12829,23.97803,275.22048,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,125.0,-20,99,43,42.31981,25.93977,280.61034,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,135.0,-20,99,43,50.51133,27.90152,286.00019,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,145.0,-20,99,43,58.70285,29.86327,291.39005,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,155.0,-20,99,43,66.89437,31.82502,296.7799,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,165.0,-20,99,43,75.08589,33.78676,302.16976,-0.01325,0.96197,0.08253,0.26006
310.0,50.0,175.0,-20,99,43,83.27741,35.74851,307.55962,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,75.0,-20,99,43,-17.12921,114.61026,245.92088,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,85.0,-20,99,43,-8.93769,116.57201,251.31073,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,95.0,-20,99,43,-0.74617,118.53376,256.70059,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,105.0,-20,99,43,7.44535,120.4955,262.09044,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,115.0,-20,99,43,15.63687,122.45725,267.4803,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,125.0,-20,99,43,23.82839,124.419,272.87015,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,135.0,-20,99,43,32.01991,126.38074,278.26001,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,145.0,-20,99,43,40.21143,128.34249,283.64987,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,155.0,-20,99,43,48.40295,130.30424,289.03972,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,165.0,-20,99,43,56.59447,132.26598,294.42958,-0.01325,0.96197,0.08253,0.26006
320.0,-50.0,175.0,-20,99,43,64.78599,134.22773,299.81943,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,75.0,-20,99,43,-15.83895,104.82394,247.52186,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,85.0,-20,99,43,-7.64743,106.78569,252.91171,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,95.0,-20,99,43,0.54409,108.74743,258.30157,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,105.0,-20,99,43,8.73561,110.70918,263.69142,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,115.0,-20,99,43,16.92713,112.67093,269.08128,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,125.0,-20,99,43,25.11865,114.63267,274.47113,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,135.0,-20,99,43,33.31017,116.59442,279.86099,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,145.0,-20,99,43,41.50169,118.55617,285.25084,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,155.0,-20,99,43,49.69322,120.51792,290.6407,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,165.0,-20,99,43,57.88474,122.47966,296.03056,-0.01325,0.96197,0.08253,0.26006
320.0,-40.0,175.0,-20,99,43,66.07626,124.44141,301.42041,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,75.0,-20,99,43,-14.54868,95.03762,249.12283,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,85.0,-20,99,43,-6.35716,96.99937,254.51269,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,95.0,-20,99,43,1.83436,98.96111,259.90255,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,105.0,-20,99,43,10.02588,100.92286,265.2924,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,115.0,-20,99,43,18.2174,102.88461,270.68226,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,125.0,-20,99,43,26.40892,104.84635,276.07211,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,135.0,-20,99,43,34.60044,106.8081,281.46197,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,145.0,-20,99,43,42.79196,108.76985,286.85182,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,155.0,-20,99,43,50.98348,110.73159,292.24168,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,165.0,-20,99,43,59.175,112.69334,297.63153,-0.01325,0.96197,0.08253,0.26006
320.0,-30.0,175.0,-20,99,43,67.36652,114.65509,303.02139,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,75.0,-20,99,43,-13.25842,85.2513,250.72381,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,85.0,-20,99,43,-5.0669,87.21304,256.11367,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,95.0,-20,99,43,3.12462,89.17479,261.50352,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,105.0,-20,99,43,11.31615,91.13654,266.89338,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,115.0,-20,99,43,19.50767,93.09829,272.28324,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,125.0,-20,99,43,27.69919,95.06003,277.67309,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,135.0,-20,99,43,35.89071,97.02178,283.06295,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,145.0,-20,99,43,44.08223,98.98353,288.4528,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,155.0,-20,99,43,52.27375,100.94527,293.84266,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,165.0,-20,99,43,60.46527,102.90702,299.23251,-0.01325,0.96197,0.08253,0.26006
320.0,-20.0,175.0,-20,99,43,68.65679,104.86877,304.62237,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,75.0,-20,99,43,-11.96815,75.46498,252.32479,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,85.0,-20,99,43,-3.77663,77.42672,257.71465,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,95.0,-20,99,43,4.41489,79.38847,263.1045,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,105.0,-20,99,43,12.60641,81.35022,268.49436,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,115.0,-20,99,43,20.79793,83.31196,273.88421,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,125.0,-20,99,43,28.98945,85.27371,279.27407,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,135.0,-20,99,43,37.18097,87.23546,284.66392,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,145.0,-20,99,43,45.37249,89.19721,290.05378,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,155.0,-20,99,43,53.56401,91.15895,295.44364,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,165.0,-20,99,43,61.75553,93.1207,300.83349,-0.01325,0.96197,0.08253,0.26006
320.0,-10.0,175.0,-20,99,43,69.94705,95.08245,306.22335,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,75.0,-20,99,43,-10.67788,65.67866,253.92577,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,85.0,-20,99,43,-2.48636,67.6404,259.31563,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,95.0,-20,99,43,5.70516,69.60215,264.70548,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,105.0,-20,99,43,13.89668,71.5639,270.09534,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,115.0,-20,99,43,22.0882,73.52564,275.48519,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,125.0,-20,99,43,30.27972,75.48739,280.87505,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,135.0,-20,99,43,38.47124,77.44914,286.2649,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,145.0,-20,99,43,46.66276,79.41088,291.65476,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,155.0,-20,99,43,54.85428,81.37263,297.04461,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,165.0,-20,99,43,63.0458,83.33438,302.43447,-0.01325,0.96197,0.08253,0.26006
320.0,0.0,175.0,-20,99,43,71.23732,85.29613,307.82433,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,75.0,-20,99,43,-9.38762,55.89233,255.52675,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,85.0,-20,99,43,-1.1961,57.85408,260.9166,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,95.0,-20,99,43,6.99542,59.81583,266.30646,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,105.0,-20,99,43,15.18694,61.77758,271.69632,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,115.0,-20,99,43,23.37846,63.73932,277.08617,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,125.0,-20,99,43,31.56999,65.70107,282.47603,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,135.0,-20,99,43,39.76151,67.66282,287.86588,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,145.0,-20,99,43,47.95303,69.62456,293.25574,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,155.0,-20,99,43,56.14455,71.58631,298.64559,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,165.0,-20,99,43,64.33607,73.54806,304.03545,-0.01325,0.96197,0.08253,0.26006
320.0,10.0,175.0,-20,99,43,72.52759,75.5098,309.4253,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,75.0,-20,99,43,-8.09735,46.10601,257.12773,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,85.0,-20,99,43,0.09417,48.06776,262.51758,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,95.0,-20,99,43,8.28569,50.02951,267.90744,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,105.0,-20,99,43,16.47721,51.99125,273.29729,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,115.0,-20,99,43,24.66873,53.953,278.68715,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,125.0,-20,99,43,32.86025,55.91475,284.07701,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,135.0,-20,99,43,41.05177,57.8765,289.46686,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,145.0,-20,99,43,49.24329,59.83824,294.85672,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,155.0,-20,99,43,57.43481,61.79999,300.24657,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,165.0,-20,99,43,65.62633,63.76174,305.63643,-0.01325,0.96197,0.08253,0.26006
320.0,20.0,175.0,-20,99,43,73.81785,65.72348,311.02628,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,75.0,-20,99,43,-6.80708,36.31969,258.72871,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,85.0,-20,99,43,1.38444,38.28144,264.11856,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,95.0,-20,99,43,9.57596,40.24319,269.50842,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,105.0,-20,99,43,17.76748,42.20493,274.89827,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,115.0,-20,99,43,25.959,44.16668,280.28813,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,125.0,-20,99,43,34.15052,46.12843,285.67798,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,135.0,-20,99,43,42.34204,48.09017,291.06784,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,145.0,-20,99,43,50.53356,50.05192,296.45769,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,155.0,-20,99,43,58.72508,52.01367,301.84755,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,165.0,-20,99,43,66.9166,53.97541,307.23741,-0.01325,0.96197,0.08253,0.26006
320.0,30.0,175.0,-20,99,43,75.10812,55.93716,312.62726,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,75.0,-20,99,43,-5.51682,26.53337,260.32969,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,85.0,-20,99,43,2.6747,28.49512,265.71954,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,95.0,-20,99,43,10.86622,30.45687,271.1094,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,105.0,-20,99,43,19.05774,32.41861,276.49925,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,115.0,-20,99,43,27.24926,34.38036,281.88911,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,125.0,-20,99,43,35.44078,36.34211,287.27896,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,135.0,-20,99,43,43.6323,38.30385,292.66882,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,145.0,-20,99,43,51.82382,40.2656,298.05867,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,155.0,-20,99,43,60.01535,42.22735,303.44853,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,165.0,-20,99,43,68.20687,44.18909,308.83838,-0.01325,0.96197,0.08253,0.26006
320.0,40.0,175.0,-20,99,43,76.39839,46.15084,314.22824,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,75.0,-20,99,43,-4.22655,16.74705,261.93066,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,85.0,-20,99,43,3.96497,18.7088,267.32052,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,95.0,-20,99,43,12.15649,20.67054,272.71037,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,105.0,-20,99,43,20.34801,22.63229,278.10023,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,115.0,-20,99,43,28.53953,24.59404,283.49009,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,125.0,-20,99,43,36.73105,26.55579,288.87994,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,135.0,-20,99,43,44.92257,28.51753,294.2698,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,145.0,-20,99,43,53.11409,30.47928,299.65965,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,155.0,-20,99,43,61.30561,32.44103,305.04951,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,165.0,-20,99,43,69.49713,34.40277,310.43936,-0.01325,0.96197,0.08253,0.26006
320.0,50.0,175.0,-20,99,43,77.68865,36.36452,315.82922,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,75.0,-20,99,43,-22.71797,115.22627,254.19048,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,85.0,-20,99,43,-14.52645,117.18802,259.58034,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,95.0,-20,99,43,-6.33493,119.14977,264.97019,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,105.0,-20,99,43,1.85659,121.11151,270.36005,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,115.0,-20,99,43,10.04811,123.07326,275.7499,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,125.0,-20,99,43,18.23963,125.03501,281.13976,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,135.0,-20,99,43,26.43115,126.99675,286.52961,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,145.0,-20,99,43,34.62267,128.9585,291.91947,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,155.0,-20,99,43,42.81419,130.92025,297.30932,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,165.0,-20,99,43,51.00571,132.88199,302.69918,-0.01325,0.96197,0.08253,0.26006
330.0,-50.0,175.0,-20,99,43,59.19723,134.84374,308.08903,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,75.0,-20,99,43,-21.42771,105.43995,255.79146,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,85.0,-20,99,43,-13.23619,107.4017,261.18131,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,95.0,-20,99,43,-5.04466,109.36344,266.57117,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,105.0,-20,99,43,3.14686,111.32519,271.96103,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,115.0,-20,99,43,11.33838,113.28694,277.35088,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,125.0,-20,99,43,19.5299,115.24868,282.74074,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,135.0,-20,99,43,27.72142,117.21043,288.13059,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,145.0,-20,99,43,35.91294,119.17218,293.52045,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,155.0,-20,99,43,44.10446,121.13393,298.9103,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,165.0,-20,99,43,52.29598,123.09567,304.30016,-0.01325,0.96197,0.08253,0.26006
330.0,-40.0,175.0,-20,99,43,60.4875,125.05742,309.69001,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,75.0,-20,99,43,-20.13744,95.65363,257.39244,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,85.0,-20,99,43,-11.94592,97.61538,262.78229,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,95.0,-20,99,43,-3.7544,99.57712,268.17215,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,105.0,-20,99,43,4.43712,101.53887,273.562,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,115.0,-20,99,43,12.62864,103.50062,278.95186,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,125.0,-20,99,43,20.82016,105.46236,284.34171,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,135.0,-20,99,43,29.01168,107.42411,289.73157,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,145.0,-20,99,43,37.2032,109.38586,295.12143,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,155.0,-20,99,43,45.39472,111.3476,300.51128,-0.01325,0.96197,0.08253,0.26006
